Y_BIC_SHA,Y_BIC_Path,Y_Project,Y_BugId,Rank,Sim-Score,Y^_Project,Y^_BIC_SHA,Y^_BIC_Path,Y^_BFC_SHA,Y^_BFC_Path,Y^_BFC_Hunk
c41e5b19af044fd2d5f9e835addece71c3548edb,src/com/google/javascript/jscomp/ControlFlowAnalysis.java,Closure,14,8,0.1308172017237985,jackson-databind,9e2f76ee490fb60acd3afe77dcfe79a0cf375d48,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,75a0953bcf6275a486243a67e91774c8d5ffb6ca,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,-
c41e5b19af044fd2d5f9e835addece71c3548edb,src/com/google/javascript/jscomp/ControlFlowAnalysis.java,Closure,14,9,0.1308172017237985,jackson-databind,9e2f76ee490fb60acd3afe77dcfe79a0cf375d48,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,75a0953bcf6275a486243a67e91774c8d5ffb6ca,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,-
c41e5b19af044fd2d5f9e835addece71c3548edb,src/com/google/javascript/jscomp/ControlFlowAnalysis.java,Closure,14,10,0.1308172017237985,jackson-databind,9e2f76ee490fb60acd3afe77dcfe79a0cf375d48,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,75a0953bcf6275a486243a67e91774c8d5ffb6ca,src/main/java/com/fasterxml/jackson/databind/type/TypeFactory.java,-
187a77990aeb8028d1f7315add4c8fe56b3d79d9,src/com/google/javascript/jscomp/Compiler.java,Closure,18,1,0.1555864816043569,jackson-databind,efdc0d49fd9315d1fd0c8a8e57b8dd1866526087,src/main/java/com/fasterxml/jackson/databind/introspect/BasicBeanDescription.java,9a666887d85349b35e0d80885a7c7cb38029467d,src/main/java/com/fasterxml/jackson/databind/introspect/BasicBeanDescription.java,-
187a77990aeb8028d1f7315add4c8fe56b3d79d9,src/com/google/javascript/jscomp/Compiler.java,Closure,18,2,0.17886742594590455,commons-cli,0c281fb0977c8bc7ac8c9e98cf9ff45bec6cf257,src/java/org/apache/commons/cli/CommandLine.java,b0e1b80b6d4a10a9c9f46539bc4c7a3cce55886e,src/java/org/apache/commons/cli/CommandLine.java,-
187a77990aeb8028d1f7315add4c8fe56b3d79d9,src/com/google/javascript/jscomp/Compiler.java,Closure,18,3,0.17886742594590455,commons-cli,0c281fb0977c8bc7ac8c9e98cf9ff45bec6cf257,src/java/org/apache/commons/cli/CommandLine.java,b0e1b80b6d4a10a9c9f46539bc4c7a3cce55886e,src/java/org/apache/commons/cli/CommandLine.java,-
187a77990aeb8028d1f7315add4c8fe56b3d79d9,src/com/google/javascript/jscomp/Compiler.java,Closure,18,4,0.17886742594590455,commons-cli,0c281fb0977c8bc7ac8c9e98cf9ff45bec6cf257,src/java/org/apache/commons/cli/CommandLine.java,b0e1b80b6d4a10a9c9f46539bc4c7a3cce55886e,src/java/org/apache/commons/cli/CommandLine.java,-
187a77990aeb8028d1f7315add4c8fe56b3d79d9,src/com/google/javascript/jscomp/Compiler.java,Closure,18,5,0.17886742594590455,commons-cli,0c281fb0977c8bc7ac8c9e98cf9ff45bec6cf257,src/java/org/apache/commons/cli/CommandLine.java,b0e1b80b6d4a10a9c9f46539bc4c7a3cce55886e,src/java/org/apache/commons/cli/CommandLine.java,-
187a77990aeb8028d1f7315add4c8fe56b3d79d9,src/com/google/javascript/jscomp/Compiler.java,Closure,18,6,0.17886742594590455,commons-cli,0c281fb0977c8bc7ac8c9e98cf9ff45bec6cf257,src/java/org/apache/commons/cli/CommandLine.java,b0e1b80b6d4a10a9c9f46539bc4c7a3cce55886e,src/java/org/apache/commons/cli/CommandLine.java,-
187a77990aeb8028d1f7315add4c8fe56b3d79d9,src/com/google/javascript/jscomp/Compiler.java,Closure,18,7,0.1869456904977803,mockito,016386354024cc9f76a11553ebdbc34afd44df6b,src/org/mockito/internal/creation/instance/ConstructorInstantiator.java,8912aa176ea8414c2fc57df0d9b030b918630e9f,src/org/mockito/internal/creation/instance/ConstructorInstantiator.java,-
187a77990aeb8028d1f7315add4c8fe56b3d79d9,src/com/google/javascript/jscomp/Compiler.java,Closure,18,8,0.1869456904977803,mockito,016386354024cc9f76a11553ebdbc34afd44df6b,src/org/mockito/internal/creation/instance/ConstructorInstantiator.java,8912aa176ea8414c2fc57df0d9b030b918630e9f,src/org/mockito/internal/creation/instance/ConstructorInstantiator.java,-
187a77990aeb8028d1f7315add4c8fe56b3d79d9,src/com/google/javascript/jscomp/Compiler.java,Closure,18,9,0.19327111160434088,jsoup,6788a6daf22fc16c752cfa51d53b17a9436df1c0,src/main/java/org/jsoup/parser/Tag.java,0081d162cca8ad23b500b53799195fec644f261b,src/main/java/org/jsoup/parser/Tag.java,-
187a77990aeb8028d1f7315add4c8fe56b3d79d9,src/com/google/javascript/jscomp/Compiler.java,Closure,18,10,0.19327111160434088,jsoup,6788a6daf22fc16c752cfa51d53b17a9436df1c0,src/main/java/org/jsoup/parser/Tag.java,0081d162cca8ad23b500b53799195fec644f261b,src/main/java/org/jsoup/parser/Tag.java,-
618bfedc4fcbb138422c91d4f021fe3ba4284f25,src/com/google/javascript/jscomp/PeepholeSubstituteAlternateSyntax.java,Closure,20,1,0.12987349563260905,jackson-databind,315ab606b14b830668b2d69f99d8b90132d89919,src/main/java/com/fasterxml/jackson/databind/ser/BeanSerializerFactory.java,a92e2be0ccbe6732e1fef39bf48b0f9dcc559fd6,src/main/java/com/fasterxml/jackson/databind/ser/BeanSerializerFactory.java,-
618bfedc4fcbb138422c91d4f021fe3ba4284f25,src/com/google/javascript/jscomp/PeepholeSubstituteAlternateSyntax.java,Closure,20,2,0.12997425563352474,jackson-core,8d200d4ac45a37d4fba68064961b0c68d0f076b2,src/main/java/com/fasterxml/jackson/core/json/ReaderBasedJsonParser.java,fede6c9df74d370f2e728b5c46e14bd570abb83c,src/main/java/com/fasterxml/jackson/core/json/ReaderBasedJsonParser.java,-
618bfedc4fcbb138422c91d4f021fe3ba4284f25,src/com/google/javascript/jscomp/PeepholeSubstituteAlternateSyntax.java,Closure,20,3,0.12997425563352474,jackson-core,8d200d4ac45a37d4fba68064961b0c68d0f076b2,src/main/java/com/fasterxml/jackson/core/json/ReaderBasedJsonParser.java,fede6c9df74d370f2e728b5c46e14bd570abb83c,src/main/java/com/fasterxml/jackson/core/json/ReaderBasedJsonParser.java,-
618bfedc4fcbb138422c91d4f021fe3ba4284f25,src/com/google/javascript/jscomp/PeepholeSubstituteAlternateSyntax.java,Closure,20,4,0.1316990886440414,commons-cli,4cca25d72b216bfc8f2e75e4a99afb608ceb6df8,src/java/org/apache/commons/cli/CommandLine.java,b0e1b80b6d4a10a9c9f46539bc4c7a3cce55886e,src/java/org/apache/commons/cli/CommandLine.java,-
618bfedc4fcbb138422c91d4f021fe3ba4284f25,src/com/google/javascript/jscomp/PeepholeSubstituteAlternateSyntax.java,Closure,20,5,0.13282685087527035,hbase,e4911481054860b12499b5c7cc4fbfe3e1374a1e,src/main/java/org/apache/hadoop/hbase/ipc/HMasterInterface.java,75ed75d3ed5746f35817863d0ead400231bfd9ac,src/main/java/org/apache/hadoop/hbase/ipc/HMasterInterface.java,-
618bfedc4fcbb138422c91d4f021fe3ba4284f25,src/com/google/javascript/jscomp/PeepholeSubstituteAlternateSyntax.java,Closure,20,6,0.13429335326657102,ignite,992237f22708ab4f68f736f1de2a3ac914920ea0,modules/core/java/org/gridgain/grid/kernal/processors/closure/GridClosureProcessor.java,215e8a1e3143bf22d792fdefbd4e6a65b372ae24,modules/core/java/org/gridgain/grid/kernal/processors/closure/GridClosureProcessor.java,-
618bfedc4fcbb138422c91d4f021fe3ba4284f25,src/com/google/javascript/jscomp/PeepholeSubstituteAlternateSyntax.java,Closure,20,7,0.1361903205557967,hbase,4ff281e50d4bba892aa8ef65689565273ed53f2b,hbase-server/src/main/java/org/apache/hadoop/hbase/master/RegionStates.java,0b0c29141005cb23793a57450ac199523f8dde75,hbase-server/src/main/java/org/apache/hadoop/hbase/master/RegionStates.java,-
618bfedc4fcbb138422c91d4f021fe3ba4284f25,src/com/google/javascript/jscomp/PeepholeSubstituteAlternateSyntax.java,Closure,20,8,0.1361903205557967,hbase,ae3e9ab27d62acf4219f1fb5a0c91012d7f69b1f,hbase-server/src/main/java/org/apache/hadoop/hbase/master/RegionStates.java,8499273a8f90787b94cac5c276fc309a04b44a20,hbase-server/src/main/java/org/apache/hadoop/hbase/master/RegionStates.java,-
618bfedc4fcbb138422c91d4f021fe3ba4284f25,src/com/google/javascript/jscomp/PeepholeSubstituteAlternateSyntax.java,Closure,20,9,0.13803784520372525,sqoop,5b2fbfd1c7d4cb5ebaa613491b1677b05b359c98,repository/repository-derby/src/main/java/org/apache/sqoop/repository/derby/DerbySchemaQuery.java,4c964a97be674ead165844274d48fea9ff69fe65,repository/repository-derby/src/main/java/org/apache/sqoop/repository/derby/DerbySchemaQuery.java,-
618bfedc4fcbb138422c91d4f021fe3ba4284f25,src/com/google/javascript/jscomp/PeepholeSubstituteAlternateSyntax.java,Closure,20,10,0.14068294288526423,crunch,0666b0f89e9eb5f78bbcf561e823b1d343aa434f,crunch/src/main/java/org/apache/crunch/types/avro/Avros.java,c4df463eeb0b294ce1061e9cd1b27adeaf2b22d2,crunch-core/src/main/java/org/apache/crunch/types/avro/Avros.java,-
187a77990aeb8028d1f7315add4c8fe56b3d79d9,src/com/google/javascript/jscomp/Compiler.java,Closure,31,1,0.1555864816043569,jackson-databind,efdc0d49fd9315d1fd0c8a8e57b8dd1866526087,src/main/java/com/fasterxml/jackson/databind/introspect/BasicBeanDescription.java,9a666887d85349b35e0d80885a7c7cb38029467d,src/main/java/com/fasterxml/jackson/databind/introspect/BasicBeanDescription.java,-
187a77990aeb8028d1f7315add4c8fe56b3d79d9,src/com/google/javascript/jscomp/Compiler.java,Closure,31,2,0.17886742594590455,commons-cli,0c281fb0977c8bc7ac8c9e98cf9ff45bec6cf257,src/java/org/apache/commons/cli/CommandLine.java,b0e1b80b6d4a10a9c9f46539bc4c7a3cce55886e,src/java/org/apache/commons/cli/CommandLine.java,-
187a77990aeb8028d1f7315add4c8fe56b3d79d9,src/com/google/javascript/jscomp/Compiler.java,Closure,31,3,0.17886742594590455,commons-cli,0c281fb0977c8bc7ac8c9e98cf9ff45bec6cf257,src/java/org/apache/commons/cli/CommandLine.java,b0e1b80b6d4a10a9c9f46539bc4c7a3cce55886e,src/java/org/apache/commons/cli/CommandLine.java,-
187a77990aeb8028d1f7315add4c8fe56b3d79d9,src/com/google/javascript/jscomp/Compiler.java,Closure,31,4,0.17886742594590455,commons-cli,0c281fb0977c8bc7ac8c9e98cf9ff45bec6cf257,src/java/org/apache/commons/cli/CommandLine.java,b0e1b80b6d4a10a9c9f46539bc4c7a3cce55886e,src/java/org/apache/commons/cli/CommandLine.java,-
187a77990aeb8028d1f7315add4c8fe56b3d79d9,src/com/google/javascript/jscomp/Compiler.java,Closure,31,5,0.17886742594590455,commons-cli,0c281fb0977c8bc7ac8c9e98cf9ff45bec6cf257,src/java/org/apache/commons/cli/CommandLine.java,b0e1b80b6d4a10a9c9f46539bc4c7a3cce55886e,src/java/org/apache/commons/cli/CommandLine.java,-
187a77990aeb8028d1f7315add4c8fe56b3d79d9,src/com/google/javascript/jscomp/Compiler.java,Closure,31,6,0.17886742594590455,commons-cli,0c281fb0977c8bc7ac8c9e98cf9ff45bec6cf257,src/java/org/apache/commons/cli/CommandLine.java,b0e1b80b6d4a10a9c9f46539bc4c7a3cce55886e,src/java/org/apache/commons/cli/CommandLine.java,-
187a77990aeb8028d1f7315add4c8fe56b3d79d9,src/com/google/javascript/jscomp/Compiler.java,Closure,31,7,0.1869456904977803,mockito,016386354024cc9f76a11553ebdbc34afd44df6b,src/org/mockito/internal/creation/instance/ConstructorInstantiator.java,8912aa176ea8414c2fc57df0d9b030b918630e9f,src/org/mockito/internal/creation/instance/ConstructorInstantiator.java,-
187a77990aeb8028d1f7315add4c8fe56b3d79d9,src/com/google/javascript/jscomp/Compiler.java,Closure,31,8,0.1869456904977803,mockito,016386354024cc9f76a11553ebdbc34afd44df6b,src/org/mockito/internal/creation/instance/ConstructorInstantiator.java,8912aa176ea8414c2fc57df0d9b030b918630e9f,src/org/mockito/internal/creation/instance/ConstructorInstantiator.java,-
187a77990aeb8028d1f7315add4c8fe56b3d79d9,src/com/google/javascript/jscomp/Compiler.java,Closure,31,9,0.19327111160434088,jsoup,6788a6daf22fc16c752cfa51d53b17a9436df1c0,src/main/java/org/jsoup/parser/Tag.java,0081d162cca8ad23b500b53799195fec644f261b,src/main/java/org/jsoup/parser/Tag.java,-
187a77990aeb8028d1f7315add4c8fe56b3d79d9,src/com/google/javascript/jscomp/Compiler.java,Closure,31,10,0.19327111160434088,jsoup,6788a6daf22fc16c752cfa51d53b17a9436df1c0,src/main/java/org/jsoup/parser/Tag.java,0081d162cca8ad23b500b53799195fec644f261b,src/main/java/org/jsoup/parser/Tag.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/CodeConsumer.java,Closure,38,1,0.970815142926124,kafka,d166485be15d95192ec1b2818f815fa58726ec54,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/CodeConsumer.java,Closure,38,2,1.1362080578684337,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingDatabaseMetaData.java,42b0cfd4e0febb6df6c94b621e593cad13736c36,src/java/org/apache/commons/dbcp/DelegatingDatabaseMetaData.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/CodeConsumer.java,Closure,38,3,1.137573686596532,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,42b0cfd4e0febb6df6c94b621e593cad13736c36,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/CodeConsumer.java,Closure,38,4,1.144513335460974,derby,70f769236e733023a3a5d87c225f93212ff0c3f7,java/client/org/apache/derby/client/am/PreparedStatement.java,73d678d3c04b977965925b7bf6422aecdafe2ba1,java/client/org/apache/derby/client/am/PreparedStatement.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/CodeConsumer.java,Closure,38,5,1.178382929325573,ignite,10603bf7e1528035803b69543c881aaee9d2f064,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,40d41c10e3179436bc1ae1e12bdc2d6e3a7208f0,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/CodeConsumer.java,Closure,38,6,1.1997055658711004,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,78332b75daa1024dd5a72cdc79088876e06715c7,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/CodeConsumer.java,Closure,38,7,1.2757228820049542,activemq-artemis,25ae47245524d05a6eb0804ec7c96309cbbe2a02,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,2509eeb818078627838ee2cd5b828fc98c514dfa,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/CodeConsumer.java,Closure,38,8,1.3217563003747799,chemistry-opencmis,93ef2a53b1c588bd4f2357dadd6bc2e7aa0e1b85,chemistry-opencmis-server/chemistry-opencmis-server-inmemory/src/main/java/org/apache/chemistry/opencmis/inmemory/server/InMemoryObjectServiceImpl.java,08ba02d5bac4c690a602a40ab1f110c9ff991b00,chemistry-opencmis-server/chemistry-opencmis-server-inmemory/src/main/java/org/apache/chemistry/opencmis/inmemory/server/InMemoryObjectServiceImpl.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/CodeConsumer.java,Closure,38,9,1.3626133657407946,phoenix,d047fae97423b51f4b40f2b1793b575af8de451c,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,cca6b44a8885ceaa3b4600dd3024efcff726fd32,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/CodeConsumer.java,Closure,38,10,1.3865281610620892,phoenix,f480b29f8bab3dd3f017e41cd3d322ec0e2c1b65,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,f8322721494e80586ff66ddbf8deef498a89fa02,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/NameAnalyzer.java,Closure,40,1,1792.2896401802443,ignite,10603bf7e1528035803b69543c881aaee9d2f064,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,40d41c10e3179436bc1ae1e12bdc2d6e3a7208f0,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/NameAnalyzer.java,Closure,40,2,1792.36418197474,kafka,d166485be15d95192ec1b2818f815fa58726ec54,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/NameAnalyzer.java,Closure,40,3,1792.445319017855,derby,70f769236e733023a3a5d87c225f93212ff0c3f7,java/client/org/apache/derby/client/am/PreparedStatement.java,73d678d3c04b977965925b7bf6422aecdafe2ba1,java/client/org/apache/derby/client/am/PreparedStatement.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/NameAnalyzer.java,Closure,40,4,1792.6372225474208,chemistry-opencmis,93ef2a53b1c588bd4f2357dadd6bc2e7aa0e1b85,chemistry-opencmis-server/chemistry-opencmis-server-inmemory/src/main/java/org/apache/chemistry/opencmis/inmemory/server/InMemoryObjectServiceImpl.java,08ba02d5bac4c690a602a40ab1f110c9ff991b00,chemistry-opencmis-server/chemistry-opencmis-server-inmemory/src/main/java/org/apache/chemistry/opencmis/inmemory/server/InMemoryObjectServiceImpl.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/NameAnalyzer.java,Closure,40,5,1792.642671691194,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,78332b75daa1024dd5a72cdc79088876e06715c7,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/NameAnalyzer.java,Closure,40,6,1792.65253340287,activemq-artemis,25ae47245524d05a6eb0804ec7c96309cbbe2a02,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,2509eeb818078627838ee2cd5b828fc98c514dfa,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/QueueImpl.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/NameAnalyzer.java,Closure,40,7,1792.6657836333775,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingDatabaseMetaData.java,42b0cfd4e0febb6df6c94b621e593cad13736c36,src/java/org/apache/commons/dbcp/DelegatingDatabaseMetaData.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/NameAnalyzer.java,Closure,40,8,1792.6692513976604,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,42b0cfd4e0febb6df6c94b621e593cad13736c36,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/NameAnalyzer.java,Closure,40,9,1792.7378565537717,derby,70f769236e733023a3a5d87c225f93212ff0c3f7,java/client/org/apache/derby/client/am/Connection.java,e3acc4a021ccd91d873a1113ad988fb9e026acc0,java/client/org/apache/derby/client/am/Connection.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/NameAnalyzer.java,Closure,40,10,1792.7590113574388,phoenix,d047fae97423b51f4b40f2b1793b575af8de451c,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,cca6b44a8885ceaa3b4600dd3024efcff726fd32,phoenix-core/src/main/java/org/apache/phoenix/coprocessor/MetaDataEndpointImpl.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/rhino/jstype/RecordType.java,Closure,46,1,1.4584564497383148,derby,70f769236e733023a3a5d87c225f93212ff0c3f7,java/client/org/apache/derby/client/am/PreparedStatement.java,73d678d3c04b977965925b7bf6422aecdafe2ba1,java/client/org/apache/derby/client/am/PreparedStatement.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/rhino/jstype/RecordType.java,Closure,46,2,1.5550857122782826,ignite,10603bf7e1528035803b69543c881aaee9d2f064,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,40d41c10e3179436bc1ae1e12bdc2d6e3a7208f0,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/rhino/jstype/RecordType.java,Closure,46,3,1.57266852854088,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,78332b75daa1024dd5a72cdc79088876e06715c7,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/rhino/jstype/RecordType.java,Closure,46,4,1.5832832279112976,kafka,d166485be15d95192ec1b2818f815fa58726ec54,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
