Y_BIC_SHA,Y_BIC_Path,Y_Project,Y_BugId,Rank,Sim-Score,Y^_Project,Y^_BIC_SHA,Y^_BIC_Path,Y^_BFC_SHA,Y^_BFC_Path,Y^_BFC_Hunk
3aeedcced95bbe8922a8e069e54d9c5cb95b285d,src/com/google/javascript/jscomp/RemoveUnusedVars.java,Closure,45,1,555.8769201104683,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
3aeedcced95bbe8922a8e069e54d9c5cb95b285d,src/com/google/javascript/jscomp/RemoveUnusedVars.java,Closure,45,2,556.6155748047182,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
3aeedcced95bbe8922a8e069e54d9c5cb95b285d,src/com/google/javascript/jscomp/RemoveUnusedVars.java,Closure,45,5,556.8882436906222,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,141cdfc21e397b07a448e6bc8fbd3ee26277309a,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/rhino/jstype/RecordType.java,Closure,46,1,1.0876511621121545,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/rhino/jstype/RecordType.java,Closure,46,3,1.48329028024455,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
f0e3cbc250fd9536ff92119bdf5e1a62120a7fac,src/com/google/javascript/jscomp/TypedScopeCreator.java,Closure,48,1,0.10281118258983832,mockito,77c6703f60d87b88b0e5b175b8fb0462483a8f69^,src/org/mockito/internal/configuration/injection/NameBasedCandidateFilter.java,81a380951402d2a158af115ed616ab36e94793b8^,src/org/mockito/internal/configuration/injection/NameBasedCandidateFilter.java,-
f0e3cbc250fd9536ff92119bdf5e1a62120a7fac,src/com/google/javascript/jscomp/TypedScopeCreator.java,Closure,48,2,0.10281118258983832,mockito,77c6703f60d87b88b0e5b175b8fb0462483a8f69^,src/org/mockito/internal/configuration/injection/NameBasedCandidateFilter.java,110ffa80070bf54ab8efabdaaa27b193a93d6128^,src/org/mockito/internal/configuration/injection/filter/NameBasedCandidateFilter.java,-
f0e3cbc250fd9536ff92119bdf5e1a62120a7fac,src/com/google/javascript/jscomp/TypedScopeCreator.java,Closure,48,3,0.10281118258983832,mockito,77c6703f60d87b88b0e5b175b8fb0462483a8f69^,src/org/mockito/internal/configuration/injection/NameBasedCandidateFilter.java,110ffa80070bf54ab8efabdaaa27b193a93d6128^,src/org/mockito/internal/configuration/injection/filter/NameBasedCandidateFilter.java,-
f0e3cbc250fd9536ff92119bdf5e1a62120a7fac,src/com/google/javascript/jscomp/TypedScopeCreator.java,Closure,48,4,0.14447458964887094,mockito,624f2627be1501169bbb0c0d4423b4f6cd8a4baf^,src/org/mockito/internal/creation/DelegatingMethod.java,1802cf79c482f2df29abb3d6735bcf0b16cedb7d^,src/org/mockito/internal/creation/DelegatingMethod.java,-
f0e3cbc250fd9536ff92119bdf5e1a62120a7fac,src/com/google/javascript/jscomp/TypedScopeCreator.java,Closure,48,5,0.14447458964887094,mockito,624f2627be1501169bbb0c0d4423b4f6cd8a4baf^,src/org/mockito/internal/creation/DelegatingMethod.java,1802cf79c482f2df29abb3d6735bcf0b16cedb7d^,src/org/mockito/internal/creation/DelegatingMethod.java,-
48aea0ff7d027507362007415963a4b662fb10a7,src/com/google/javascript/jscomp/PeepholeReplaceKnownMethods.java,Closure,50,1,1103.948966042528,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
48aea0ff7d027507362007415963a4b662fb10a7,src/com/google/javascript/jscomp/PeepholeReplaceKnownMethods.java,Closure,50,2,1104.7278327912177,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
48aea0ff7d027507362007415963a4b662fb10a7,src/com/google/javascript/jscomp/PeepholeReplaceKnownMethods.java,Closure,50,4,1104.9425403988544,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,141cdfc21e397b07a448e6bc8fbd3ee26277309a,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/CodeConsumer.java,Closure,51,1,1.0370653884678334,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/CodeConsumer.java,Closure,51,2,1.2084662382199318,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,141cdfc21e397b07a448e6bc8fbd3ee26277309a,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/CodeConsumer.java,Closure,51,4,1.2653769581907008,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,f4195f7a17ef07ef4c0b1cad34e102b74864dc0c,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
9f19220fbd022e8fbcee16d117564d5412e4ffa7,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,52,1,0.25302862351061695,jackson-core,e491c2858559b13d177daf161e0a3d25f7e1b80e^,src/main/java/com/fasterxml/jackson/core/exc/InputCoercionException.java,c4dd84e4d505baa90d8d1675c1f60f8d6ce90db8^,src/main/java/com/fasterxml/jackson/core/exc/InputCoercionException.java,-
9f19220fbd022e8fbcee16d117564d5412e4ffa7,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,52,2,0.25302862351061695,jackson-core,e491c2858559b13d177daf161e0a3d25f7e1b80e^,src/main/java/com/fasterxml/jackson/core/exc/InputCoercionException.java,c4dd84e4d505baa90d8d1675c1f60f8d6ce90db8^,src/main/java/com/fasterxml/jackson/core/exc/InputCoercionException.java,-
9f19220fbd022e8fbcee16d117564d5412e4ffa7,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,52,3,0.27659656625713724,jackson-databind,07d946c11d447ba88b62d28750a33651c897da29^,src/main/java/com/fasterxml/jackson/databind/type/CollectionType.java,21a2e4b7d680bf796f07d5d3b6119a3cd3fc356c^,src/main/java/com/fasterxml/jackson/databind/type/CollectionType.java,-
9f19220fbd022e8fbcee16d117564d5412e4ffa7,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,52,4,0.2819136321070768,jsoup,6569bb7a3671cb7241c6fcb6e0f1eef7a39f7a1d^,src/main/java/org/jsoup/nodes/Attributes.java,2c58e975ab00eb369ee3dfbba07a4a78a1ef9e19^,src/main/java/org/jsoup/nodes/Attributes.java,-
9f19220fbd022e8fbcee16d117564d5412e4ffa7,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,52,5,0.2819136321070768,jsoup,6569bb7a3671cb7241c6fcb6e0f1eef7a39f7a1d^,src/main/java/org/jsoup/nodes/Attributes.java,2c58e975ab00eb369ee3dfbba07a4a78a1ef9e19^,src/main/java/org/jsoup/nodes/Attributes.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/FunctionRewriter.java,Closure,55,1,1022.1310463639511,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/FunctionRewriter.java,Closure,55,2,1022.8236593539013,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/FunctionRewriter.java,Closure,55,4,1023.0659799310256,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,141cdfc21e397b07a448e6bc8fbd3ee26277309a,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/ClosureCodingConvention.java,Closure,57,1,974.3376778635934,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/ClosureCodingConvention.java,Closure,57,3,975.0836814396234,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
31134b47a2c5a56410e3097676fee55830dfcb85,src/com/google/javascript/jscomp/Compiler.java,Closure,59,1,0.10203525903062904,pdfbox,b228353812aeaa4b7b150ddccc1604f76d3e3b87^,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDVariableText.java,12b5e2547cfe453184befe512b44ad79f1e5014d^,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDVariableText.java,-
31134b47a2c5a56410e3097676fee55830dfcb85,src/com/google/javascript/jscomp/Compiler.java,Closure,59,2,0.1021627047343664,jackson-databind,72740cdbbebbe8203ed261b06d6566fd2f8ed91b^,src/main/java/com/fasterxml/jackson/databind/ser/PropertyBuilder.java,f7e476edb42236ad06ab7084ecd5e6c5405bf99a^,src/main/java/com/fasterxml/jackson/databind/ser/PropertyBuilder.java,-
31134b47a2c5a56410e3097676fee55830dfcb85,src/com/google/javascript/jscomp/Compiler.java,Closure,59,3,0.10404401982977592,hive,a718ec7e6a353a10f3b70263778bad2cfc0e7e0d^,ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java,1393e84d327684fc900de37242bbd800cc462aff,ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java,-
31134b47a2c5a56410e3097676fee55830dfcb85,src/com/google/javascript/jscomp/Compiler.java,Closure,59,4,0.10635881981363128,flink,a65b7591e43072742b9c8d36880f46a27d9822c9^,stratosphere-addons/hadoop-compatibility/src/main/java/eu/stratosphere/hadoopcompatibility/HadoopInputFormatWrapper.java,cd2f88afdad4c9eb2cd141eb3283d2e0084b2527^,flink-addons/flink-hadoop-compatibility/src/main/java/org/apache/flink/hadoopcompatibility/mapred/record/HadoopRecordInputFormat.java,-
31134b47a2c5a56410e3097676fee55830dfcb85,src/com/google/javascript/jscomp/Compiler.java,Closure,59,5,0.10650951671579387,syncope,28569df55015aa2ac86ac21020005d0e8fb4addf^,core/misc/src/main/java/org/apache/syncope/core/misc/AuditManager.java,28569df55015aa2ac86ac21020005d0e8fb4addf,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/AuditManagerImpl.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/LightweightMessageFormatter.java,Closure,62,1,1.0523176995805401,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/LightweightMessageFormatter.java,Closure,62,3,1.2215882161311244,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,f4195f7a17ef07ef4c0b1cad34e102b74864dc0c,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/LightweightMessageFormatter.java,Closure,62,5,1.2492442756332474,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,141cdfc21e397b07a448e6bc8fbd3ee26277309a,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
25827942ba9d45825dfd92faa37a78dbc9034ad0,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,65,1,0.12110691033519866,mockito,c427a8fc30b63e8666ee45d86fc4e31e50a000d5^,src/org/mockito/internal/util/MockUtil.java,a8ec4fa290bc1cdde060218d6bb811ac1fa6da6f^,src/org/mockito/internal/util/MockUtil.java,-
25827942ba9d45825dfd92faa37a78dbc9034ad0,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,65,2,0.12110691033519866,mockito,c427a8fc30b63e8666ee45d86fc4e31e50a000d5^,src/org/mockito/internal/util/MockUtil.java,a8ec4fa290bc1cdde060218d6bb811ac1fa6da6f^,src/org/mockito/internal/util/MockUtil.java,-
25827942ba9d45825dfd92faa37a78dbc9034ad0,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,65,3,0.1235756216995577,jackson-databind,72740cdbbebbe8203ed261b06d6566fd2f8ed91b^,src/main/java/com/fasterxml/jackson/databind/ser/PropertyBuilder.java,f7e476edb42236ad06ab7084ecd5e6c5405bf99a^,src/main/java/com/fasterxml/jackson/databind/ser/PropertyBuilder.java,-
25827942ba9d45825dfd92faa37a78dbc9034ad0,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,65,4,0.12383305485864494,mockito,a183ba71fd0f803a8db820084ed799b55a0c69aa^,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,a6ccf070a267e0a165b8efaaefa8938e787bb6a0^,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,-
25827942ba9d45825dfd92faa37a78dbc9034ad0,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,65,5,0.12383305485864494,mockito,a183ba71fd0f803a8db820084ed799b55a0c69aa^,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,82935114a09390cbab0c6b6df9b6fd6788bf55d9^,src/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/AnalyzePrototypeProperties.java,Closure,67,1,1190.4327158947447,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/AnalyzePrototypeProperties.java,Closure,67,2,1191.2090499555748,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/AnalyzePrototypeProperties.java,Closure,67,4,1191.4226914851513,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,141cdfc21e397b07a448e6bc8fbd3ee26277309a,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/TypedScopeCreator.java,Closure,70,1,1699.4814073410612,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/TypedScopeCreator.java,Closure,70,2,1700.2118725639716,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/TypedScopeCreator.java,Closure,70,5,1700.4765830093556,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,141cdfc21e397b07a448e6bc8fbd3ee26277309a,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/CheckAccessControls.java,Closure,71,1,1021.1021547372661,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/CheckAccessControls.java,Closure,71,2,1021.8732677532361,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/CheckAccessControls.java,Closure,71,4,1022.0723054859527,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,141cdfc21e397b07a448e6bc8fbd3ee26277309a,src/java/org/apache/commons/dbcp/DelegatingCallableStatement.java,-
845f5ff65858fd0d1829f3d2f16f758725e8028f,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,73,1,0.2675535737322501,jsoup,6c4f16f233cdfd7aedef33374609e9aa4ede255c^,src/main/java/org/jsoup/nodes/Attribute.java,f627193ce0950f0d55ed1b4f6a2fe9973447853a^,src/main/java/org/jsoup/nodes/Attribute.java,-
845f5ff65858fd0d1829f3d2f16f758725e8028f,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,73,2,0.3426847986218464,jackson-databind,2c67dce1784428cdb7a5a7a4079d1581b8ec90eb^,src/main/java/com/fasterxml/jackson/databind/ser/BeanPropertyWriter.java,2ea6e402d4cf86c3f7e9a16e667a40bab61cf11c^,src/main/java/com/fasterxml/jackson/databind/ser/BeanPropertyWriter.java,-
845f5ff65858fd0d1829f3d2f16f758725e8028f,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,73,3,0.3518081882257754,jackson-databind,df7f407f474369db347a6420ea69c1b00013eb3c^,src/main/java/com/fasterxml/jackson/databind/ser/PropertyBuilder.java,f7e476edb42236ad06ab7084ecd5e6c5405bf99a^,src/main/java/com/fasterxml/jackson/databind/ser/PropertyBuilder.java,-
845f5ff65858fd0d1829f3d2f16f758725e8028f,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,73,4,0.3518081882257754,jackson-databind,df7f407f474369db347a6420ea69c1b00013eb3c^,src/main/java/com/fasterxml/jackson/databind/ser/PropertyBuilder.java,f7e476edb42236ad06ab7084ecd5e6c5405bf99a^,src/main/java/com/fasterxml/jackson/databind/ser/PropertyBuilder.java,-
845f5ff65858fd0d1829f3d2f16f758725e8028f,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,73,5,0.3518081882257754,jackson-databind,df7f407f474369db347a6420ea69c1b00013eb3c^,src/main/java/com/fasterxml/jackson/databind/ser/PropertyBuilder.java,f7e476edb42236ad06ab7084ecd5e6c5405bf99a^,src/main/java/com/fasterxml/jackson/databind/ser/PropertyBuilder.java,-
88517240e25a7a38d6d25595397eb90e7b316014,src/com/google/javascript/jscomp/NodeUtil.java,Closure,75,1,0.29020933595855963,commons-cli,04490af06faa8fd1be15da88172beb32218dd336^,src/java/org/apache/commons/cli/Option.java,62a3b36efc78e53c233c2fb49cc8199c5eabec1d^,src/main/java/org/apache/commons/cli/Option.java,-
88517240e25a7a38d6d25595397eb90e7b316014,src/com/google/javascript/jscomp/NodeUtil.java,Closure,75,2,0.3118729136891971,jackson-databind,d5daa45d6fd13867bca1e7dfe8c027436ae0d92f^,src/main/java/com/fasterxml/jackson/databind/ser/std/BeanSerializerBase.java,119ddc9701c94ac184362166742ceaa7437eec8f^,src/main/java/com/fasterxml/jackson/databind/ser/std/BeanSerializerBase.java,-
88517240e25a7a38d6d25595397eb90e7b316014,src/com/google/javascript/jscomp/NodeUtil.java,Closure,75,3,0.31266692482362723,mockito,017467abdeb35bef3437c6bab89199ab9daee67f^,test/org/mockitoutil/ClassLoaders.java,42a24dde02923185db3f79ae57e7819f7d70af55^,test/org/mockitoutil/ClassLoaders.java,-
88517240e25a7a38d6d25595397eb90e7b316014,src/com/google/javascript/jscomp/NodeUtil.java,Closure,75,4,0.31266692482362723,mockito,017467abdeb35bef3437c6bab89199ab9daee67f^,test/org/mockitoutil/ClassLoaders.java,42a24dde02923185db3f79ae57e7819f7d70af55^,test/org/mockitoutil/ClassLoaders.java,-
