Y_BIC_SHA,Y_BIC_Path,Y_Project,Y_BugId,Rank,Sim-Score,Y^_Project,Y^_BIC_SHA,Y^_BIC_Path,Y^_BFC_SHA,Y^_BFC_Path,Y^_BFC_Hunk
2ec10d2fe62d6290f6a5a66505d2d73e8414e999,src/com/google/javascript/jscomp/TypeInference.java,Closure,35,5,0.15676195469552717,phoenix,cc9929b5c54eb979294df70929aa6eb781748b46^,phoenix-core/src/main/java/org/apache/phoenix/util/IndexUtil.java,50d523f6e7e3ba530128a86f0ad4b68b151213c8,phoenix-core/src/main/java/org/apache/phoenix/util/IndexUtil.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/CodeConsumer.java,Closure,38,1,0.6160653145139554,atlas,435fe3fbad0dbb41297cc7af7986d3062704d7ee^,repository/src/main/java/org/apache/atlas/repository/audit/EntityAuditListener.java,435fe3fbad0dbb41297cc7af7986d3062704d7ee,repository/src/main/java/org/apache/atlas/repository/audit/EntityAuditListener.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/CodeConsumer.java,Closure,38,2,0.618487682979352,james-project,34242a5b3b6520ce9481002fd5af28ee3194d7eb^,protocols/imap/src/main/java/org/apache/james/imap/api/message/request/SearchKey.java,452e1a1a84348d35d7443bc725e407573e1bacfa^,protocols/imap/src/main/java/org/apache/james/imap/api/message/request/SearchKey.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/CodeConsumer.java,Closure,38,3,0.6217182935660538,groovy,83cd5f1de875627109c9cc9eb28558e19496f462^,src/main/org/codehaus/groovy/vmplugin/v5/Java5.java,1f3247c6f3cb25a8cd52744be5fc000a35e2b54d^,src/main/org/codehaus/groovy/vmplugin/v5/Java5.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/CodeConsumer.java,Closure,38,4,0.6252213786249159,mina-sshd,17f2d627a9798483230b7a3a747842ff7d967cb9^,sshd-core/src/main/java/org/apache/sshd/client/subsystem/sftp/SftpFileSystemProvider.java,c24635d5cb86a106f5ca33f22e2a1b39d7aad512^,sshd-sftp/src/main/java/org/apache/sshd/client/subsystem/sftp/SftpFileSystemProvider.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/CodeConsumer.java,Closure,38,5,0.6268229885750696,uima-uimaj,43bf678dfb40c5004d4ab7d92e3e9e58feef3923^,src/main/java/org/apache/uima/jcas/impl/JCasImpl.java,77dcfefcf5b27c7d2f246949cfd08c729e9984b1^,src/main/java/org/apache/uima/jcas/impl/JCasImpl.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/NameAnalyzer.java,Closure,40,1,1882.3108570199354,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/NameAnalyzer.java,Closure,40,3,1882.8244189688287,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/NameAnalyzer.java,Closure,40,5,1882.8459608352584,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,f4195f7a17ef07ef4c0b1cad34e102b74864dc0c,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
3aeedcced95bbe8922a8e069e54d9c5cb95b285d,src/com/google/javascript/jscomp/RemoveUnusedVars.java,Closure,45,1,405.79114722549605,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
3aeedcced95bbe8922a8e069e54d9c5cb95b285d,src/com/google/javascript/jscomp/RemoveUnusedVars.java,Closure,45,3,406.2937941475989,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
3aeedcced95bbe8922a8e069e54d9c5cb95b285d,src/com/google/javascript/jscomp/RemoveUnusedVars.java,Closure,45,5,406.3463882888489,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,f4195f7a17ef07ef4c0b1cad34e102b74864dc0c,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/rhino/jstype/RecordType.java,Closure,46,1,0.5490153228425119,karaf,df53c56ff0357d589e82e4508dc6b50738b58db1^,tooling/features-maven-plugin/src/main/java/org/apache/karaf/tooling/features/GenerateFeaturesXmlMojo2.java,42702b2de66bf3554f9687a3d2e517251462b3e4^,tooling/karaf-maven-plugin/src/main/java/org/apache/karaf/tooling/features/GenerateDescriptorMojo.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/rhino/jstype/RecordType.java,Closure,46,2,0.5502022540244856,ignite,5fac786b6dbb179127ac725180acb54d0f6f4b0a^,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/twostep/GridReduceQueryExecutor.java,aad3b0c536e3f7b0836d31daa63cd6d6137675d5,modules/indexing/src/main/java/org/apache/ignite/internal/processors/query/h2/twostep/GridReduceQueryExecutor.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/rhino/jstype/RecordType.java,Closure,46,3,0.5587510670501372,hbase,3efccfe510493c8cd431a53f9e1eafbf50ac02c6^,hbase-client/src/main/java/org/apache/hadoop/hbase/client/RawAsyncHBaseAdmin.java,0fe85947ec7de907392c52a3366fd68acd5e57a2^,hbase-client/src/main/java/org/apache/hadoop/hbase/client/RawAsyncHBaseAdmin.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/rhino/jstype/RecordType.java,Closure,46,4,0.5612776880265083,accumulo,3af75fc685d6e2a90a9f68c204122a87ac90e781^,core/src/main/java/org/apache/accumulo/core/data/thrift/MultiScanResult.java,d43685c9898bc4aa17689cebcbb9766c208dda87,core/src/main/java/org/apache/accumulo/core/data/thrift/MultiScanResult.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/rhino/jstype/RecordType.java,Closure,46,5,0.5621941116941117,phoenix,45929b5a74feddb647571c7d7c057142973b45b0^,phoenix-core/src/main/java/org/apache/phoenix/mapreduce/index/IndexUpgradeTool.java,2af1660078fb8ea2abe6d2c2e0f79dddab488459,phoenix-core/src/main/java/org/apache/phoenix/mapreduce/index/IndexUpgradeTool.java,-
f0e3cbc250fd9536ff92119bdf5e1a62120a7fac,src/com/google/javascript/jscomp/TypedScopeCreator.java,Closure,48,1,0.08663482083087426,helix,d161a4ec30926f1e4338b0ac97581f8a45c932d5^,helix-core/src/main/java/org/apache/helix/model/IdealState.java,d161a4ec30926f1e4338b0ac97581f8a45c932d5,helix-core/src/main/java/org/apache/helix/model/IdealState.java,-
f0e3cbc250fd9536ff92119bdf5e1a62120a7fac,src/com/google/javascript/jscomp/TypedScopeCreator.java,Closure,48,2,0.08684101791243345,commons-configuration,ef208629a9979fb46495a7165d031f457b1dc4ca^,src/java/org/apache/commons/configuration/CombinedConfiguration.java,273939153867def1768bb9b17062e582bcf64cdf,src/java/org/apache/commons/configuration/CombinedConfiguration.java,-
f0e3cbc250fd9536ff92119bdf5e1a62120a7fac,src/com/google/javascript/jscomp/TypedScopeCreator.java,Closure,48,3,0.08929459590701994,ignite,3f0e85f2e3d0a5abbc7fbf67c8d9938c90caae2c^,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,d53a91f0ff6efd678308726403a24b07133156a4,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,-
f0e3cbc250fd9536ff92119bdf5e1a62120a7fac,src/com/google/javascript/jscomp/TypedScopeCreator.java,Closure,48,4,0.08929459590701994,ignite,3f15316ef7cc410c2edd265990218f6c508abd13^,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,10ecf296d84947aeebf81f77ba1feb7efb5e1c95,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/verify/VerifyBackupPartitionsDumpTask.java,-
f0e3cbc250fd9536ff92119bdf5e1a62120a7fac,src/com/google/javascript/jscomp/TypedScopeCreator.java,Closure,48,5,0.0903583211355706,axis-axis2-java-core,c2a039fed77723b37daab7f02c8c2e9f98e6aa9d^,modules/jaxws/src/org/apache/axis2/jaxws/message/databinding/JAXBUtils.java,9dbfcd68f7fe9e9f30317f24db0d660565ebd14b^,modules/jaxws/src/org/apache/axis2/jaxws/message/databinding/JAXBUtils.java,-
48aea0ff7d027507362007415963a4b662fb10a7,src/com/google/javascript/jscomp/PeepholeReplaceKnownMethods.java,Closure,50,1,717.0570932566287,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
48aea0ff7d027507362007415963a4b662fb10a7,src/com/google/javascript/jscomp/PeepholeReplaceKnownMethods.java,Closure,50,3,717.54807524899,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,f4195f7a17ef07ef4c0b1cad34e102b74864dc0c,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
48aea0ff7d027507362007415963a4b662fb10a7,src/com/google/javascript/jscomp/PeepholeReplaceKnownMethods.java,Closure,50,5,717.5562258166204,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/CodeConsumer.java,Closure,51,1,0.6160653145139554,atlas,435fe3fbad0dbb41297cc7af7986d3062704d7ee^,repository/src/main/java/org/apache/atlas/repository/audit/EntityAuditListener.java,435fe3fbad0dbb41297cc7af7986d3062704d7ee,repository/src/main/java/org/apache/atlas/repository/audit/EntityAuditListener.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/CodeConsumer.java,Closure,51,2,0.618487682979352,james-project,34242a5b3b6520ce9481002fd5af28ee3194d7eb^,protocols/imap/src/main/java/org/apache/james/imap/api/message/request/SearchKey.java,452e1a1a84348d35d7443bc725e407573e1bacfa^,protocols/imap/src/main/java/org/apache/james/imap/api/message/request/SearchKey.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/CodeConsumer.java,Closure,51,3,0.6217182935660538,groovy,83cd5f1de875627109c9cc9eb28558e19496f462^,src/main/org/codehaus/groovy/vmplugin/v5/Java5.java,1f3247c6f3cb25a8cd52744be5fc000a35e2b54d^,src/main/org/codehaus/groovy/vmplugin/v5/Java5.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/CodeConsumer.java,Closure,51,4,0.6252213786249159,mina-sshd,17f2d627a9798483230b7a3a747842ff7d967cb9^,sshd-core/src/main/java/org/apache/sshd/client/subsystem/sftp/SftpFileSystemProvider.java,c24635d5cb86a106f5ca33f22e2a1b39d7aad512^,sshd-sftp/src/main/java/org/apache/sshd/client/subsystem/sftp/SftpFileSystemProvider.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/CodeConsumer.java,Closure,51,5,0.6268229885750696,uima-uimaj,43bf678dfb40c5004d4ab7d92e3e9e58feef3923^,src/main/java/org/apache/uima/jcas/impl/JCasImpl.java,77dcfefcf5b27c7d2f246949cfd08c729e9984b1^,src/main/java/org/apache/uima/jcas/impl/JCasImpl.java,-
9f19220fbd022e8fbcee16d117564d5412e4ffa7,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,52,1,0.1552394454970071,xmlbeans,dab59c9b503f7738cf8e26af379d9beef532a700^,src/common/org/apache/xmlbeans/impl/common/JarHelper.java,5d26d0a5ff84ea510b2d56b0a52feba79700aabb^,src/common/org/apache/xmlbeans/impl/common/JarHelper.java,-
9f19220fbd022e8fbcee16d117564d5412e4ffa7,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,52,2,0.15943205282313833,phoenix,72633b9d4c3712f7bd9b4642f97059edc1bdcbba^,phoenix-core/src/it/java/org/apache/phoenix/end2end/ParallelIteratorsIT.java,72633b9d4c3712f7bd9b4642f97059edc1bdcbba,phoenix-core/src/it/java/org/apache/phoenix/end2end/ParallelIteratorsIT.java,-
9f19220fbd022e8fbcee16d117564d5412e4ffa7,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,52,3,0.16547965400993225,ignite,00bb4d4def3391bfe22e0a6042ab18bd95ef9ecf^,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,9b0ce92d9f60004ec07cff137d7b0582c644a500^,modules/core/src/main/java/org/apache/ignite/internal/processors/query/GridQueryProcessor.java,-
9f19220fbd022e8fbcee16d117564d5412e4ffa7,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,52,4,0.1713456569165699,syncope,595a8d154a98758bd4d8852f49923200189ff99a^,core/spring/src/main/java/org/apache/syncope/core/spring/ImplementationManager.java,cea47da1a1510446b7bd62fbc8e45cc8757d6611,core/spring/src/main/java/org/apache/syncope/core/spring/ImplementationManager.java,-
9f19220fbd022e8fbcee16d117564d5412e4ffa7,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,52,5,0.17142324912055884,syncope,17174c7a3f2288a598cc6b1e216fdb811f18659d^,core/spring/src/main/java/org/apache/syncope/core/spring/ImplementationManager.java,d5b5792269ed931100ac9b6526790253c4133763,core/spring/src/main/java/org/apache/syncope/core/spring/ImplementationManager.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/FunctionRewriter.java,Closure,55,1,748.7153230316936,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/FunctionRewriter.java,Closure,55,4,749.1742725019053,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/FunctionRewriter.java,Closure,55,5,749.181952923255,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,f4195f7a17ef07ef4c0b1cad34e102b74864dc0c,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/ClosureCodingConvention.java,Closure,57,1,624.5936675449799,ignite,10603bf7e1528035803b69543c881aaee9d2f064^,modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridFunc.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,modules/core/java/org/gridgain/grid/util/lang/GridFunc.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/ClosureCodingConvention.java,Closure,57,3,625.0555202399116,kafka,d166485be15d95192ec1b2818f815fa58726ec54^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,82f124ae30116b2b7d45878aaeb9699b6bdf1c30^,streams/src/main/java/org/apache/kafka/streams/StreamsConfig.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/ClosureCodingConvention.java,Closure,57,5,625.1073148372216,commons-dbcp,652b21a897321708451828ebbd894ff7f7012ba6^,src/java/org/apache/commons/dbcp2/DelegatingResultSet.java,f4195f7a17ef07ef4c0b1cad34e102b74864dc0c,src/java/org/apache/commons/dbcp/DelegatingResultSet.java,-
31134b47a2c5a56410e3097676fee55830dfcb85,src/com/google/javascript/jscomp/Compiler.java,Closure,59,1,0.06268433148158145,geode,eb4e948974f35583f0da7d2ca4d2e129b37ef97a^,geode-core/src/main/java/org/apache/geode/internal/security/IntegratedSecurityService.java,0211029baf497bbcca2670dbabe610d84bc626a5,geode-core/src/main/java/org/apache/geode/internal/security/EnabledSecurityService.java,-
31134b47a2c5a56410e3097676fee55830dfcb85,src/com/google/javascript/jscomp/Compiler.java,Closure,59,2,0.06766421980187724,groovy,f0ca6893aa56551c90f58488d0ba3f8d0d74e483^,src/main/org/codehaus/groovy/runtime/ProcessGroovyMethods.java,f3badb025ffbfcc8caf6371a6fb1d3cb7d90e833^,src/main/org/codehaus/groovy/runtime/ProcessGroovyMethods.java,-
31134b47a2c5a56410e3097676fee55830dfcb85,src/com/google/javascript/jscomp/Compiler.java,Closure,59,3,0.06909266928409484,lucene-solr,c039e210b0f7c024586cb8dcacf54feac820ac5d^,lucene/src/java/org/apache/lucene/search/SortField.java,939b22c08cffb063ba1c4b07b96fd129e58b92b0^,lucene/core/src/java/org/apache/lucene/search/SortField.java,-
31134b47a2c5a56410e3097676fee55830dfcb85,src/com/google/javascript/jscomp/Compiler.java,Closure,59,4,0.06953352097782042,openwebbeans,963466b60a61998fea5aa2e0df65541812556d74^,webbeans-impl/src/main/java/org/apache/webbeans/util/WebBeansUtil.java,3766aba2432e2727ca2fe644e362885533d8296c^,webbeans-impl/src/main/java/org/apache/webbeans/util/WebBeansUtil.java,-
31134b47a2c5a56410e3097676fee55830dfcb85,src/com/google/javascript/jscomp/Compiler.java,Closure,59,5,0.0701978097904359,accumulo,0b446a31cb7425f153bd7278e739c216cf26e8a4^,start/src/main/java/org/apache/accumulo/start/classloader/vfs/ContextManager.java,7b123b6ea77c5ba09f1875dad0f0f421096e4f2b^,start/src/main/java/org/apache/accumulo/start/classloader/vfs/ContextManager.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/LightweightMessageFormatter.java,Closure,62,1,0.6259238760392943,hbase,e991fd8055112e2ddc0bbeade2ef74504e2407dd^,hbase-server/src/test/java/org/apache/hadoop/hbase/PerformanceEvaluation.java,e991fd8055112e2ddc0bbeade2ef74504e2407dd,hbase-server/src/test/java/org/apache/hadoop/hbase/PerformanceEvaluation.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/LightweightMessageFormatter.java,Closure,62,2,0.6307828729352551,kafka,d6698308194625e7921b9c3ace27a918f42f26f1^,streams/src/main/java/org/apache/kafka/streams/KafkaStreams.java,9d544212e69269f155bb3a51f94a9b13cf1fa565^,streams/src/main/java/org/apache/kafka/streams/KafkaStreams.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/LightweightMessageFormatter.java,Closure,62,3,0.6320355009755287,ignite,4f515fe229f9996dd962ea1feadd31739727974b^,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,4f515fe229f9996dd962ea1feadd31739727974b,modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/LightweightMessageFormatter.java,Closure,62,4,0.6346693269798975,uima-uimaj,43bf678dfb40c5004d4ab7d92e3e9e58feef3923^,src/main/java/org/apache/uima/jcas/impl/JCasImpl.java,77dcfefcf5b27c7d2f246949cfd08c729e9984b1^,src/main/java/org/apache/uima/jcas/impl/JCasImpl.java,-
7e0d71b3d68ad4788a094d8618e2b0aa474cf3db,src/com/google/javascript/jscomp/LightweightMessageFormatter.java,Closure,62,5,0.6346693269798975,uima-uimaj,e7e398f9cd35facaf72f859e23eb14f786f5427a^,uimaj-core/src/main/java/org/apache/uima/jcas/impl/JCasImpl.java,400c6014e3fb048ae20ee29098db075bb08bc8cf^,uimaj-core/src/main/java/org/apache/uima/jcas/impl/JCasImpl.java,-
25827942ba9d45825dfd92faa37a78dbc9034ad0,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,65,1,0.078835322143395,lucene-solr,d8b3452432b8ee9dd71c92f9e8f6eea43b894bca^,solr/solrj/src/java/org/apache/solr/common/cloud/SolrZooKeeper.java,b8a213ccf7e7fa76f85c42144dec0c1dae9eb875^,solr/solrj/src/java/org/apache/solr/common/cloud/SolrZooKeeper.java,-
25827942ba9d45825dfd92faa37a78dbc9034ad0,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,65,2,0.08045634219197968,phoenix,25fac2c41e7bc2c3ca7890ebe63bdad328872eb5^,phoenix-pherf/src/it/java/org/apache/phoenix/pherf/SchemaReaderIT.java,25fac2c41e7bc2c3ca7890ebe63bdad328872eb5,phoenix-pherf/src/it/java/org/apache/phoenix/pherf/SchemaReaderIT.java,-
25827942ba9d45825dfd92faa37a78dbc9034ad0,src/com/google/javascript/jscomp/CodeGenerator.java,Closure,65,3,0.08045634219197968,phoenix,0570977e130bbe851fd4389c482f110c1680c69d^,phoenix-pherf/src/it/java/org/apache/phoenix/pherf/SchemaReaderIT.java,0570977e130bbe851fd4389c482f110c1680c69d,phoenix-pherf/src/it/java/org/apache/phoenix/pherf/SchemaReaderIT.java,-
